更新时间: 2026-02-01 01:27:58

上海电信1,#genre#
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.20:5140
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.21:5140
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.22:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.204:5140
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.23:5140
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.24:5140
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.25:5140
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.26:5140
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.27:5140
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.40:5140
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.29:5140
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.30:5140
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.31:5140
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.32:5140
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.33:5140
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.34:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.35:5140
东方卫视4K,http://114.95.80.29:9001/rtp/233.18.204.224:5140
北京卫视4K,http://114.95.80.29:9001/rtp/233.18.204.209:5140
四川卫视4K,http://114.95.80.29:9001/rtp/233.18.204.225:5140
四川卫视4K,http://114.95.80.29:9001/rtp/233.18.204.99:5140
山东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.228:5140
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.218:5140
江苏卫视4K,http://114.95.80.29:9001/rtp/233.18.204.226:5140
浙江卫视4K,http://114.95.80.29:9001/rtp/233.18.204.229:5140
深圳卫视4K,http://114.95.80.29:9001/rtp/233.18.204.219:5140
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.227:5140
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.1:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.210:5140
